MatchID,Home,Away,Stadium,D/N,Href
31,Mumbai Indians,Rajasthan Royals,"Wankhede Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829769.html
32,Royal Challengers Bangalore,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bangalore",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829771.html
33,Sunrisers Hyderabad,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829773.html
34,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali, Chandigarh",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829775.html
35,Rajasthan Royals,Delhi Daredevils,"Brabourne Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829777.html
36,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk, Chennai",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829779.html
37,Kolkata Knight Riders,Sunrisers Hyderabad,"Eden Gardens, Kolkata",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829781.html
38,Mumbai Indians,Delhi Daredevils,"Wankhede Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829783.html
39,Royal Challengers Bangalore,Kings XI Punjab,"M Chinnaswamy Stadium, Bangalore",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829785.html
40,Rajasthan Royals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829787.html
41,Kolkata Knight Riders,Delhi Daredevils,"Eden Gardens, Kolkata",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829761.html
42,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk, Chennai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829789.html
43,Kolkata Knight Riders,Kings XI Punjab,"Eden Gardens, Kolkata",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829791.html
44,Delhi Daredevils,Sunrisers Hyderabad,"Shaheed Veer Narayan Singh International Stadium, Raipur",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829793.html
45,Mumbai Indians,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829795.html
46,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829797.html
47,Sunrisers Hyderabad,Kings XI Punjab,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829799.html
48,Delhi Daredevils,Chennai Super Kings,"Shaheed Veer Narayan Singh International Stadium, Raipur",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829801.html
49,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali, Chandigarh",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829803.html
50,Mumbai Indians,Kolkata Knight Riders,"Wankhede Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829805.html
51,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829807.html
52,Kings XI Punjab,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali, Chandigarh",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829809.html
53,Rajasthan Royals,Kolkata Knight Riders,"Brabourne Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829811.html
54,Royal Challengers Bangalore,Delhi Daredevils,"M Chinnaswamy Stadium, Bangalore",D/N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829813.html
55,Sunrisers Hyderabad,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829815.html
56,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829817.html
57,Royal Challengers Bangalore,Rajasthan Royals,"Maharashtra Cricket Association Stadium, Pune",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829819.html
58,Chennai Super Kings,Royal Challengers Bangalore,"JSCA International Stadium Complex, Ranchi",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829821.html
59,Mumbai Indians,Chennai Super Kings,"Eden Gardens, Kolkata",N,http://www.espncricinfo.com/indian-premier-league-2015/engine/match/829823.html
